gender,tags,institutioncountry,isyoungresearcher,isitc,country,mc_member,core_group,core_group_member_title,wg_member,wg1,wg2,wg3,wg4,wg5,itc_countries,country_clean,mc_member_status,core_group_status,wg_member_status,wg1_status,wg2_status,wg3_status,wg4_status,wg5_status,any_wg,assigned_working_groups
Female,mc member;wg1 member;wg3 member;wg4 member,Türkiye,no,yes,Türkiye,True,,,True,True,,True,True,,Yes,Türkiye,Yes,Nan,Yes,Yes,Nan,Yes,Yes,Nan,True,WG1; WG3; WG4
Female,wg2 member;wg3 member,Romania,no,yes,Romania,,,,True,,True,True,,,Yes,Romania,Nan,Nan,Yes,Nan,Yes,Yes,Nan,Nan,True,WG2; WG3
Male,mc member;wg1 member;wg4 member;wg5 member,Lithuania,no,yes,Lithuania,True,,,True,True,,,True,True,Yes,Lithuania,Yes,Nan,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Male,wg1 member;wg4 member;wg5 member,Lithuania,no,yes,Lithuania,,,,True,True,,,True,True,Yes,Lithuania,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Female,mc member;wg leader;wg2 member;wg4 member;wg5 member,Germany,no,no,Germany,True,True,wg leader,True,,True,,True,True,No,Germany,Yes,Yes,Yes,Nan,Yes,Nan,Yes,Yes,True,WG2; WG4; WG5
Female,mc member;wg4 member,Iceland,no,no,Iceland,True,,,True,,,,True,,No,Iceland,Yes,Nan,Yes,Nan,Nan,Nan,Yes,Nan,True,WG4
Female,grant awarding coordinator;wg1 member;wg4 member,United Kingdom,no,no,United Kingdom,,True,grant awarding coordinator,True,True,,,True,,No,United Kingdom,Nan,Yes,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Male,wg1 member;wg2 member;wg3 member,Tunisia,yes,no,Tunisia,,,,True,True,True,True,,,No,Tunisia,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Male,mc member;wg1 member;wg3 member,Croatia,no,yes,Croatia,True,,,True,True,,True,,,Yes,Croatia,Yes,Nan,Yes,Yes,Nan,Yes,Nan,Nan,True,WG1; WG3
Female,mc chair;wg1 member;wg2 member;wg3 member;wg4 member;wg5 member,United Kingdom,no,no,United Kingdom,True,,,True,True,True,True,True,True,No,United Kingdom,Yes,Nan,Yes,Yes,Yes,Yes,Yes,Yes,True,WG1; WG2; WG3; WG4; WG5
Male,mc member;wg2 member,Cyprus,no,yes,Cyprus,True,,,True,,True,,,,Yes,Cyprus,Yes,Nan,Yes,Nan,Yes,Nan,Nan,Nan,True,WG2
Male,wg2 member,Portugal,no,yes,Portugal,,,,True,,True,,,,Yes,Portugal,Nan,Nan,Yes,Nan,Yes,Nan,Nan,Nan,True,WG2
Male,wg1 member,Jordan,no,no,Jordan,,,,True,True,,,,,No,Jordan,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Female,wg1 member;wg2 member;wg3 member,Portugal,no,yes,Portugal,,,,True,True,True,True,,,Yes,Portugal,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
