country,core_group,core_group_member_title,mc_member,wg_member,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,wg2_improving_competencies_in_evidence_synthesis,wg3_developing_identifying_new_methods_of_evidence_synthesis,wg4_capacity_building_with_decision_and_policy_makers,wg5_community_building_dissemination_and_communication,assigned_working_groups,country_clean
Türkiye (TR),False,,True,True,True,False,True,True,False,WG1; WG3; WG4,Türkiye
Romania (RO),False,,False,True,False,True,True,False,False,WG2; WG3,Romania
Lithuania (LT),False,,True,True,True,False,False,True,True,WG1; WG4; WG5,Lithuania
Lithuania (LT),False,,False,True,True,False,False,True,True,WG1; WG4; WG5,Lithuania
Germany (DE),True,WG4 Leader,True,True,False,True,False,True,True,WG2; WG4; WG5,Germany
Iceland (IS),False,,True,True,False,False,False,True,False,WG4,Iceland
United Kingdom (UK),True,Grant Awarding Coordinator,False,True,True,False,False,True,False,WG1; WG4,United Kingdom
Tunisia (TN),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Tunisia
Croatia (HR),False,,True,True,True,False,True,False,False,WG1; WG3,Croatia
United Kingdom (UK),False,,False,True,True,True,True,True,True,WG1; WG2; WG3; WG4; WG5,United Kingdom
Cyprus (CY),False,,True,True,False,True,False,False,False,WG2,Cyprus
Jordan (JO),False,,False,True,True,False,False,False,False,WG1,Jordan
Portugal (PT),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Portugal
Türkiye (TR),False,,False,True,False,True,True,False,False,WG2; WG3,Türkiye
Switzerland (CH),False,Action Vice Chair (replacing B Livoreil),True,True,True,False,False,True,False,WG1; WG4,Switzerland
Portugal (PT),False,,True,True,True,False,True,True,False,WG1; WG3; WG4,Portugal
Portugal (PT),False,,False,True,False,False,True,True,False,WG3; WG4,Portugal
Hungary (HU),False,,True,True,True,False,True,False,False,WG1; WG3,Hungary
Tunisia (TN),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Tunisia
Serbia (RS),False,,False,True,True,False,False,False,False,WG1,Serbia
Italy (IT),True,WG3 Leader,True,True,False,False,True,True,False,WG3; WG4,Italy
Romania (RO),False,,False,True,True,False,False,False,False,WG1,Romania
Türkiye (TR),False,,False,True,False,False,True,False,True,WG3; WG5,Türkiye
Croatia (HR),False,,True,True,True,False,False,True,False,WG1; WG4,Croatia
Türkiye (TR),False,,False,True,False,False,True,False,True,WG3; WG5,Türkiye
Türkiye (TR),False,,False,True,True,False,False,True,True,WG1; WG4; WG5,Türkiye
Poland (PL),False,,False,True,True,False,False,False,False,WG1,Poland
Türkiye (TR),False,,True,True,False,False,False,True,False,WG4,Türkiye
Türkiye (TR),False,,False,True,False,True,True,False,False,WG2; WG3,Türkiye
Türkiye (TR),False,,False,True,False,False,True,True,True,WG3; WG4; WG5,Türkiye
Lithuania (LT),False,,False,True,True,False,False,True,True,WG1; WG4; WG5,Lithuania
Türkiye (TR),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Türkiye
Poland (PL),False,,True,True,True,False,False,True,False,WG1; WG4,Poland
Romania (RO),False,,False,True,True,True,False,True,False,WG1; WG2; WG4,Romania
Montenegro (ME),False,,True,True,True,False,False,True,False,WG1; WG4,Montenegro
Greece (EL),False,,True,True,True,False,True,False,False,WG1; WG3,Greece
North Macedonia (MK),False,,True,True,True,True,True,False,False,WG1; WG2; WG3,North Macedonia
Moldova (MD),False,,False,True,False,True,False,True,True,WG2; WG4; WG5,Moldova
Serbia (RS),False,,False,True,True,True,False,False,True,WG1; WG2; WG5,Serbia
Bosnia and Herzegovina (BA),False,,False,True,False,True,False,False,True,WG2; WG5,Bosnia and Herzegovina
Türkiye (TR),False,,False,True,True,False,True,True,False,WG1; WG3; WG4,Türkiye
Slovakia (SK),False,,True,True,True,False,False,False,False,WG1,Slovakia
Bosnia and Herzegovina (BA),False,,False,True,False,True,False,False,True,WG2; WG5,Bosnia and Herzegovina
Türkiye (TR),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Türkiye
Norway (NO),False,,True,True,True,False,True,False,False,WG1; WG3,Norway
Türkiye (TR),False,,False,True,False,False,True,False,False,WG3,Türkiye
Serbia (RS),False,,False,True,False,False,True,True,False,WG3; WG4,Serbia
Montenegro (ME),False,,True,True,True,False,False,True,False,WG1; WG4,Montenegro
Spain (ES),True,WG1 Co-leader,True,True,True,True,False,True,False,WG1; WG2; WG4,Spain
Türkiye (TR),False,,False,True,False,False,True,False,False,WG3,Türkiye
Greece (EL),False,,True,True,False,True,False,True,False,WG2; WG4,Greece
Slovakia (SK),False,,False,True,True,False,True,True,False,WG1; WG3; WG4,Slovakia
Finland (FI),False,,False,True,False,False,True,True,False,WG3; WG4,Finland
Lithuania (LT),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Lithuania
Czech Republic (CZ),False,,True,True,False,True,True,False,False,WG2; WG3,Czechia
Bosnia and Herzegovina (BA),False,,True,True,True,True,True,False,False,WG1; WG2; WG3,Bosnia and Herzegovina
Türkiye (TR),False,,False,True,True,True,False,False,True,WG1; WG2; WG5,Türkiye
Bosnia and Herzegovina (BA),False,,True,True,False,False,False,False,True,WG5,Bosnia and Herzegovina
Kosovo (KV),False,,False,True,True,False,False,False,True,WG1; WG5,Kosovo
Algeria (DZ),False,,False,True,False,False,False,True,False,WG4,Algeria
Albania (AL),False,,True,True,True,False,True,False,False,WG1; WG3,Albania
Italy (IT),False,,False,True,True,False,False,False,True,WG1; WG5,Italy
Türkiye (TR),False,,False,True,False,False,True,True,False,WG3; WG4,Türkiye
Estonia (EE),False,,True,True,True,False,False,False,True,WG1; WG5,Estonia
North Macedonia (MK),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,North Macedonia
Türkiye (TR),False,,False,True,True,True,False,False,True,WG1; WG2; WG5,Türkiye
Croatia (HR),False,,False,True,False,False,True,False,True,WG3; WG5,Croatia
Türkiye (TR),False,,False,True,False,False,False,True,True,WG4; WG5,Türkiye
Portugal (PT),False,,False,True,False,False,True,True,False,WG3; WG4,Portugal
Bulgaria (BG),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Bulgaria
Lithuania (LT),False,,True,True,True,False,True,True,False,WG1; WG3; WG4,Lithuania
Montenegro (ME),False,,False,True,True,False,True,True,False,WG1; WG3; WG4,Montenegro
Serbia (RS),False,,False,True,False,False,False,True,False,WG4,Serbia
Serbia (RS),False,Science Communication Coordinator,False,True,False,True,True,False,False,WG2; WG3,Serbia
Türkiye (TR),False,,False,True,False,False,True,False,True,WG3; WG5,Türkiye
Türkiye (TR),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Türkiye
Portugal (PT),True,WG2 Leader,False,True,False,True,True,True,False,WG2; WG3; WG4,Portugal
Serbia (RS),False,,False,True,True,False,False,False,False,WG1,Serbia
Türkiye (TR),False,,False,True,True,False,True,True,False,WG1; WG3; WG4,Türkiye
Türkiye (TR),False,,False,True,True,False,False,False,True,WG1; WG5,Türkiye
Türkiye (TR),False,,False,True,True,True,False,True,False,WG1; WG2; WG4,Türkiye
Türkiye (TR),False,,False,True,True,False,False,False,True,WG1; WG5,Türkiye
Portugal (PT),False,,False,True,False,False,False,True,False,WG4,Portugal
European RTD Organisations (XR),False,,False,True,True,False,False,True,False,WG1; WG4,European RTD Organisations
Türkiye (TR),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Türkiye
Türkiye (TR),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Türkiye
Türkiye (TR),False,,False,True,True,False,True,False,True,WG1; WG3; WG5,Türkiye
Albania (AL),False,,False,True,False,False,True,True,False,WG3; WG4,Albania
Türkiye (TR),False,,False,True,False,False,False,False,True,WG5,Türkiye
Serbia (RS),True,WG1 Leader,True,True,True,False,False,False,True,WG1; WG5,Serbia
