Country,Core Group,Core Group Member Title,MC Member,WG Member,WG1. Setting the scene: Assessing the current state of evidence synthesis in agri-food.,WG2. Improving competencies in evidence synthesis,WG3. Developing/identifying new methods of evidence synthesis,WG4. Capacity building with decision and policy makers,"WG5. Community building, dissemination and communication",Assigned Working Groups
Türkiye (TR),No ,,Member,Yes,y,n,y,y,n,WG1; WG3; WG4
Romania (RO),No ,,No,Yes,n,y,y,n,n,WG2; WG3
Lithuania (LT),No ,,Member,Yes,y,n,n,y,y,WG1; WG4; WG5
Lithuania (LT),No ,,No,Yes,y,n,n,y,y,WG1; WG4; WG5
Germany (DE),Yes,WG4 Leader,Member,Yes,n,y,n,y,y,WG2; WG4; WG5
Iceland (IS),No ,,Member,Yes,n,n,n,y,n,WG4
United Kingdom (UK),Yes,Grant Awarding Coordinator,No,Yes,y,n,n,y,n,WG1; WG4
Tunisia (TN),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Croatia (HR),No ,,Member,Yes,y,n,y,n,n,WG1; WG3
United Kingdom (UK),No ,,No,Yes,y,y,y,y,y,WG1; WG2; WG3; WG4; WG5
Cyprus (CY),No ,,Member,Yes,n,y,n,n,n,WG2
Jordan (JO),No ,,No,Yes,y,n,n,n,n,WG1
Portugal (PT),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Türkiye (TR),No ,,No,Yes,n,y,y,n,n,WG2; WG3
Switzerland (CH),Yes pending decision,Action Vice Chair (replacing B Livoreil),Member,Yes,y,n,n,y,n,WG1; WG4
Portugal (PT),No ,,Member,Yes,y,n,y,y,n,WG1; WG3; WG4
Portugal (PT),No ,,No,Yes,n,n,y,y,n,WG3; WG4
Hungary (HU),No ,,Member,Yes,y,n,y,n,n,WG1; WG3
Tunisia (TN),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Serbia (RS),No ,,No,Yes,y,n,n,n,n,WG1
Italy (IT),Yes,WG3 Leader,Member,Yes,n,n,y,y,n,WG3; WG4
Romania (RO),No ,,No,Yes,y,n,n,n,n,WG1
Türkiye (TR),No ,,No,Yes,n,n,y,n,y,WG3; WG5
Croatia (HR),No ,,Member,Yes,y,n,n,y,n,WG1; WG4
Türkiye (TR),No ,,No,Yes,n,n,y,n,y,WG3; WG5
Türkiye (TR),No ,,No,Yes,y,n,n,y,y,WG1; WG4; WG5
Poland (PL),No ,,No,Yes,y,n,n,n,n,WG1
Türkiye (TR),No ,,Member,Yes,n,n,n,y,n,WG4
Türkiye (TR),No ,,No,Yes,n,y,y,n,n,WG2; WG3
Türkiye (TR),No ,,No,Yes,n,n,y,y,y,WG3; WG4; WG5
Lithuania (LT),No ,,No,Yes,y,n,n,y,y,WG1; WG4; WG5
Türkiye (TR),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Poland (PL),No ,,Member,Yes,y,n,n,y,n,WG1; WG4
Romania (RO),No ,,No,Yes,y,y,n,y,n,WG1; WG2; WG4
Montenegro (ME),No ,,Member,Yes,y,n,n,y,n,WG1; WG4
Greece (EL),No ,,Member,Yes,y,n,y,n,n,WG1; WG3
North Macedonia (MK),No ,,Member,Yes,y,y,y,n,n,WG1; WG2; WG3
Moldova (MD),No ,,No,Yes,n,y,n,y,y,WG2; WG4; WG5
Serbia (RS),No ,,No,Yes,y,y,n,n,y,WG1; WG2; WG5
Bosnia and Herzegovina (BA),No ,,No,Yes,n,y,n,n,y,WG2; WG5
Türkiye (TR),No ,,No,Yes,y,n,y,y,n,WG1; WG3; WG4
Slovakia (SK),No ,,Member,Yes,y,n,n,n,n,WG1
Bosnia and Herzegovina (BA),No ,,No,Yes,n,y,n,n,y,WG2; WG5
Türkiye (TR),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Norway (NO),No ,,Member,Yes,y,n,y,n,n,WG1; WG3
Türkiye (TR),No ,,No,Yes,n,n,y,n,n,WG3
Serbia (RS),No ,,No,Yes,n,n,y,y,n,WG3; WG4
Montenegro (ME),No ,,Member,Yes,y,n,n,y,n,WG1; WG4
Spain (ES),Yes,WG1 Co-leader,Member,Yes,y,y,n,y,n,WG1; WG2; WG4
Türkiye (TR),No ,,No,Yes,n,n,y,n,n,WG3
Greece (EL),No ,,Member,Yes,n,y,n,y,n,WG2; WG4
Slovakia (SK),No ,,No,Yes,y,n,y,y,n,WG1; WG3; WG4
Finland (FI),No ,,No,Yes,n,n,y,y,n,WG3; WG4
Lithuania (LT),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Czech Republic (CZ),No ,,Member,Yes,n,y,y,n,n,WG2; WG3
Bosnia and Herzegovina (BA),No ,,Member,Yes,y,y,y,n,n,WG1; WG2; WG3
Türkiye (TR),No ,,No,Yes,y,y,n,n,y,WG1; WG2; WG5
Bosnia and Herzegovina (BA),No ,,Member,Yes,n,n,n,n,y,WG5
Kosovo* (KV),No ,,No,Yes,y,n,n,n,y,WG1; WG5
Algeria (DZ),No ,,No,Yes,n,n,n,y,n,WG4
Albania (AL),No ,,Member,Yes,y,n,y,n,n,WG1; WG3
Italy (IT),No ,,No,Yes,y,n,n,n,y,WG1; WG5
Türkiye (TR),No ,,No,Yes,n,n,y,y,n,WG3; WG4
Estonia (EE),No ,,Member,Yes,y,n,n,n,y,WG1; WG5
North Macedonia (MK),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Türkiye (TR),No ,,No,Yes,y,y,n,n,y,WG1; WG2; WG5
Croatia (HR),No ,,No,Yes,n,n,y,n,y,WG3; WG5
Türkiye (TR),No ,,No,Yes,n,n,n,y,y,WG4; WG5
Portugal (PT),No ,,No,Yes,n,n,y,y,n,WG3; WG4
Bulgaria (BG),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Lithuania (LT),No ,,Member,Yes,y,n,y,y,n,WG1; WG3; WG4
Montenegro (ME),No ,,No,Yes,y,n,y,y,n,WG1; WG3; WG4
Serbia (RS),No ,,No,Yes,n,n,n,y,n,WG4
Serbia (RS),Yes pending decision,Science Communication Coordinator,No,Yes,n,y,y,n,n,WG2; WG3
Türkiye (TR),No ,,No,Yes,n,n,y,n,y,WG3; WG5
Türkiye (TR),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Portugal (PT),Yes,WG2 Leader,No,Yes,n,y,y,y,n,WG2; WG3; WG4
Serbia (RS),No ,,No,Yes,y,n,n,n,n,WG1
Türkiye (TR),No ,,No,Yes,y,n,y,y,n,WG1; WG3; WG4
Türkiye (TR),No ,,No,Yes,y,n,n,n,y,WG1; WG5
Türkiye (TR),No ,,No,Yes,y,y,n,y,n,WG1; WG2; WG4
Türkiye (TR),No ,,No,Yes,y,n,n,n,y,WG1; WG5
Portugal (PT),No ,,No,Yes,n,n,n,y,n,WG4
European RTD Organisations (XR),No ,,No,Yes,y,n,n,y,n,WG1; WG4
Türkiye (TR),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Türkiye (TR),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Türkiye (TR),No ,,No,Yes,y,n,y,n,y,WG1; WG3; WG5
Albania (AL),No ,,No,Yes,n,n,y,y,n,WG3; WG4
Türkiye (TR),No ,,No,Yes,n,n,n,n,y,WG5
Serbia (RS),Yes,WG1 Leader,Member,Yes,y,n,n,n,y,WG1; WG5
Serbia (RS),No ,,No,Yes,y,n,n,n,n,WG1
Italy (IT),No ,,No,Yes,y,n,n,n,n,WG1
Germany (DE),No ,,No,Yes,n,y,n,y,n,WG2; WG4
Türkiye (TR),No ,,No,Yes,y,y,n,n,y,WG1; WG2; WG5
Lithuania (LT),No ,,No,Yes,y,n,n,y,y,WG1; WG4; WG5
Türkiye (TR),No ,,No,Yes,y,n,n,y,n,WG1; WG4
Serbia (RS),No ,,No,Yes,y,n,n,n,n,WG1
Poland (PL),No ,,No,Yes,n,n,n,n,y,WG5
Greece (EL),No ,,No,Yes,n,n,n,y,y,WG4; WG5
Albania (AL),No ,,No,Yes,y,n,y,n,n,WG1; WG3
United Kingdom (UK),No ,,No,Yes,y,n,n,y,n,WG1; WG4
Türkiye (TR),No ,,No,Yes,n,n,n,y,y,WG4; WG5
United Kingdom (UK),No ,,No,Yes,y,n,n,n,n,WG1
Türkiye (TR),No ,,No,Yes,n,n,y,y,y,WG3; WG4; WG5
Czech Republic (CZ),No ,,No,Yes,y,n,y,y,n,WG1; WG3; WG4
Sweden (SE),No ,,Member,Yes,n,n,y,y,n,WG3; WG4
United Kingdom (UK),No ,,Member,Yes,n,n,n,y,y,WG4; WG5
France (FR),No ,,No,Yes,y,n,y,n,y,WG1; WG3; WG5
Türkiye (TR),No ,,No,Yes,n,n,n,y,y,WG4; WG5
Morocco (MA),No ,,No,Yes,n,n,n,n,y,WG5
Albania (AL),Yes,WG5 Leader,Member,Yes,y,n,n,y,y,WG1; WG4; WG5
Türkiye (TR),No ,,No,Yes,y,y,n,n,n,WG1; WG2
Türkiye (TR),No ,,No,Yes,n,n,y,n,n,WG3
Italy (IT),No ,,No,Yes,y,n,y,n,n,WG1; WG3
North Macedonia (MK),No ,,No,Yes,n,y,y,n,n,WG2; WG3
United Kingdom (UK),Yes pending decision ,Science Communication Vice-Coordinator,Member,Yes,y,n,n,y,y,WG1; WG4; WG5
Serbia (RS),No ,,Member,Yes,y,y,n,n,y,WG1; WG2; WG5
Italy (IT),No ,,Member,Yes,y,y,n,y,n,WG1; WG2; WG4
Egypt (EG),No ,,No,Yes,y,n,y,n,y,WG1; WG3; WG5
Türkiye (TR),No ,,No,Yes,y,n,y,n,y,WG1; WG3; WG5
Türkiye (TR),No ,,No,Yes,n,n,y,n,n,WG3
Türkiye (TR),No ,,No,Yes,y,y,n,n,n,WG1; WG2
Türkiye (TR),No ,,No,Yes,y,n,y,n,y,WG1; WG3; WG5
Türkiye (TR),No ,,No,Yes,y,n,n,y,n,WG1; WG4
European RTD Organisations (XR),No ,,No,Yes,y,n,n,y,n,WG1; WG4
Algeria (DZ),No ,,No,Yes,y,n,n,n,n,WG1
Georgia (GE),No ,,No,Yes,y,n,n,n,n,WG1
Kosovo* (KV),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Türkiye (TR),No ,,No,Yes,y,n,n,n,n,WG1
Germany (DE),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Germany (DE),Yes,WG4 Co-leader,No,Yes,n,y,n,y,n,WG2; WG4
Türkiye (TR),No ,,No,Yes,n,n,y,y,y,WG3; WG4; WG5
Türkiye (TR),No ,,No,Yes,n,n,y,y,y,WG3; WG4; WG5
Türkiye (TR),No ,,No,Yes,y,n,n,y,y,WG1; WG4; WG5
Serbia (RS),No ,,No,Yes,y,n,n,y,y,WG1; WG4; WG5
France (FR),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
United Kingdom (UK),No ,,No,Yes,y,y,n,n,y,WG1; WG2; WG5
Ireland (IE),No ,,Member,Yes,n,y,y,y,n,WG2; WG3; WG4
