country_clean,Country,Total,MC,Core,Any WG,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,wg2_improving_competencies_in_evidence_synthesis,wg3_developing_identifying_new_methods_of_evidence_synthesis,wg4_capacity_building_with_decision_and_policy_makers,wg5_community_building_dissemination_and_communication
Albania,Albania,4,2,1,4,3,0,3,2,1
Algeria,Algeria,2,0,0,2,1,0,0,1,0
Austria,Austria,2,1,0,2,2,0,0,0,0
Belgium,Belgium,1,0,0,1,0,0,0,1,0
Bosnia and Herzegovina,Bosnia and Herzegovina,5,2,0,5,1,4,1,0,4
Bulgaria,Bulgaria,1,0,0,1,1,1,1,0,0
Croatia,Croatia,3,2,0,3,2,0,2,1,1
Cyprus,Cyprus,1,1,0,1,0,1,0,0,0
Czechia,Czechia,2,1,0,2,1,1,2,1,0
Egypt,Egypt,1,0,0,1,1,0,1,0,1
Estonia,Estonia,1,1,0,1,1,0,0,0,1
European Commission and EU Agencies,European Commission and EU Agencies,1,0,0,1,1,0,1,0,0
European RTD Organisations,European RTD Organisations,2,0,0,2,2,0,0,2,0
Finland,Finland,1,0,0,1,0,0,1,1,0
France,France,6,1,1,6,5,3,4,2,3
Georgia,Georgia,2,0,0,1,1,0,0,0,0
Germany,Germany,7,2,2,7,2,4,3,4,1
Greece,Greece,3,2,0,3,1,1,1,2,1
Hungary,Hungary,1,1,0,1,1,0,1,0,0
Iceland,Iceland,1,1,0,1,0,0,0,1,0
Ireland,Ireland,2,1,0,2,0,1,1,1,1
Israel,Israel,1,1,0,0,0,0,0,0,0
Italy,Italy,8,2,1,8,7,3,4,3,1
Jordan,Jordan,1,0,0,1,1,0,0,0,0
Kosovo,Kosovo,3,0,0,3,3,1,1,1,2
Lithuania,Lithuania,9,2,0,9,9,2,4,6,4
Moldova,Moldova,3,1,0,2,1,1,0,1,1
Montenegro,Montenegro,3,2,0,3,3,0,1,3,0
Morocco,Morocco,1,0,0,1,0,0,0,0,1
Nigeria,Nigeria,1,0,0,1,1,0,1,0,1
North Macedonia,North Macedonia,5,2,0,4,3,4,3,0,0
Norway,Norway,1,1,0,1,1,0,1,0,0
Poland,Poland,4,2,1,4,3,0,0,1,2
Portugal,Portugal,11,2,1,10,3,5,5,7,0
Romania,Romania,4,0,0,4,3,3,1,1,1
Serbia,Serbia,14,2,1,14,11,4,2,3,5
Slovakia,Slovakia,2,1,0,2,2,0,1,1,0
South Africa,South Africa,1,0,0,1,0,0,0,0,1
Spain,Spain,2,1,1,2,1,2,1,1,0
Sweden,Sweden,1,1,0,1,0,0,1,1,0
Switzerland,Switzerland,1,1,0,1,1,0,0,1,0
Tunisia,Tunisia,2,0,0,2,2,2,2,0,0
Türkiye,Türkiye,61,2,0,61,29,21,34,25,31
United Kingdom,United Kingdom,12,2,2,12,9,4,3,8,6
United States,United States,1,0,0,1,0,0,1,1,1
