country_clean,Country,Total,MC,Core,Any WG,ITC participants,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,wg2_improving_competencies_in_evidence_synthesis,wg3_developing_identifying_new_methods_of_evidence_synthesis,wg4_capacity_building_with_decision_and_policy_makers,wg5_community_building_dissemination_and_communication,ITC country flag,ITC group,AnyWG_rate,ITC_share
Albania,Albania,4,0,0,4,4,3,0,3,2,1,1,ITC,1.0,1.0
Algeria,Algeria,2,0,0,2,0,1,0,0,1,0,0,Non-ITC,1.0,0.0
Austria,Austria,2,0,0,2,0,2,0,0,0,0,0,Non-ITC,1.0,0.0
Belgium,Belgium,1,0,0,1,0,0,0,0,1,0,0,Non-ITC,1.0,0.0
Bosnia and Herzegovina,Bosnia and Herzegovina,5,0,0,5,5,1,4,1,0,4,1,ITC,1.0,1.0
Bulgaria,Bulgaria,1,0,0,1,1,1,1,1,0,0,1,ITC,1.0,1.0
Croatia,Croatia,3,0,0,3,3,2,0,2,1,1,1,ITC,1.0,1.0
Cyprus,Cyprus,1,0,0,1,1,0,1,0,0,0,1,ITC,1.0,1.0
Czechia,Czechia,2,0,0,2,2,1,1,2,1,0,1,ITC,1.0,1.0
Egypt,Egypt,1,0,0,1,0,1,0,1,0,1,0,Non-ITC,1.0,0.0
Estonia,Estonia,1,0,0,1,1,1,0,0,0,1,1,ITC,1.0,1.0
European Commission and EU Agencies,European Commission and EU Agencies,1,0,0,1,0,1,0,1,0,0,0,Non-ITC,1.0,0.0
European RTD Organisations,European RTD Organisations,2,0,0,2,0,2,0,0,2,0,0,Non-ITC,1.0,0.0
Finland,Finland,1,0,0,1,0,0,0,1,1,0,0,Non-ITC,1.0,0.0
France,France,6,0,0,6,0,5,3,4,2,3,0,Non-ITC,1.0,0.0
Georgia,Georgia,2,0,0,1,2,1,0,0,0,0,1,ITC,0.5,1.0
Germany,Germany,7,0,0,7,0,2,4,3,4,1,0,Non-ITC,1.0,0.0
Greece,Greece,3,0,0,3,3,1,1,1,2,1,1,ITC,1.0,1.0
Hungary,Hungary,1,0,0,1,1,1,0,1,0,0,1,ITC,1.0,1.0
Iceland,Iceland,1,0,0,1,0,0,0,0,1,0,0,Non-ITC,1.0,0.0
Ireland,Ireland,2,0,0,2,0,0,1,1,1,1,0,Non-ITC,1.0,0.0
Israel,Israel,1,0,0,0,0,0,0,0,0,0,0,Non-ITC,0.0,0.0
Italy,Italy,8,0,0,8,0,7,3,4,3,1,0,Non-ITC,1.0,0.0
Jordan,Jordan,1,0,0,1,0,1,0,0,0,0,0,Non-ITC,1.0,0.0
Kosovo,Kosovo,3,0,0,3,0,3,1,1,1,2,0,Non-ITC,1.0,0.0
Lithuania,Lithuania,9,0,0,9,9,9,2,4,6,4,1,ITC,1.0,1.0
Moldova,Moldova,3,0,0,2,3,1,1,0,1,1,1,ITC,0.6666666666666666,1.0
Montenegro,Montenegro,3,0,0,3,3,3,0,1,3,0,1,ITC,1.0,1.0
Morocco,Morocco,1,0,0,1,0,0,0,0,0,1,0,Non-ITC,1.0,0.0
Nigeria,Nigeria,1,0,0,1,0,1,0,1,0,1,0,Non-ITC,1.0,0.0
North Macedonia,North Macedonia,5,0,0,4,5,3,4,3,0,0,1,ITC,0.8,1.0
Norway,Norway,1,0,0,1,0,1,0,1,0,0,0,Non-ITC,1.0,0.0
Poland,Poland,4,0,0,4,4,3,0,0,1,2,1,ITC,1.0,1.0
Portugal,Portugal,11,0,0,10,11,3,5,5,7,0,1,ITC,0.9090909090909091,1.0
Romania,Romania,4,0,0,4,4,3,3,1,1,1,1,ITC,1.0,1.0
Serbia,Serbia,14,0,0,14,14,11,4,2,3,5,1,ITC,1.0,1.0
Slovakia,Slovakia,2,0,0,2,2,2,0,1,1,0,1,ITC,1.0,1.0
South Africa,South Africa,1,0,0,1,0,0,0,0,0,1,0,Non-ITC,1.0,0.0
Spain,Spain,2,0,0,2,0,1,2,1,1,0,0,Non-ITC,1.0,0.0
Sweden,Sweden,1,0,0,1,0,0,0,1,1,0,0,Non-ITC,1.0,0.0
Switzerland,Switzerland,1,0,0,1,0,1,0,0,1,0,0,Non-ITC,1.0,0.0
Tunisia,Tunisia,2,0,0,2,0,2,2,2,0,0,0,Non-ITC,1.0,0.0
Türkiye,Türkiye,61,0,0,61,61,29,21,34,25,31,1,ITC,1.0,1.0
United Kingdom,United Kingdom,12,0,0,12,0,9,4,3,8,6,0,Non-ITC,1.0,0.0
United States,United States,1,0,0,1,0,0,0,1,1,1,0,Non-ITC,1.0,0.0
