section,original_name,cleaned_name,dtype_raw,dtype_final,changed,normalized_name_if_any,top_values_preview,flag_col,status_col,dtype_flag,true_count,false_count,na_count,status_preview,column,dtype,non_null,missing,unique,example,metric,value,count,country
dtype_changes,Country,country,object,object,False,,,,,,,,,,,,,,,,,,,
dtype_changes,Core Group,core_group,object,boolean,True,,,,,,,,,,,,,,,,,,,
dtype_changes,Core Group Member Title,core_group_member_title,object,object,False,,,,,,,,,,,,,,,,,,,
dtype_changes,MC Member,mc_member,object,boolean,True,,,,,,,,,,,,,,,,,,,
dtype_changes,WG Member,wg_member,object,boolean,True,,,,,,,,,,,,,,,,,,,
dtype_changes,WG1. Setting the scene: Assessing the current state of evidence synthesis in agri-food.,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,object,boolean,True,,,,,,,,,,,,,,,,,,,
dtype_changes,WG2. Improving competencies in evidence synthesis,wg2_improving_competencies_in_evidence_synthesis,object,boolean,True,,,,,,,,,,,,,,,,,,,
dtype_changes,WG3. Developing/identifying new methods of evidence synthesis,wg3_developing_identifying_new_methods_of_evidence_synthesis,object,boolean,True,,,,,,,,,,,,,,,,,,,
dtype_changes,WG4. Capacity building with decision and policy makers,wg4_capacity_building_with_decision_and_policy_makers,object,boolean,True,,,,,,,,,,,,,,,,,,,
dtype_changes,"WG5. Community building, dissemination and communication",wg5_community_building_dissemination_and_communication,object,boolean,True,,,,,,,,,,,,,,,,,,,
dtype_changes,Assigned Working Groups,assigned_working_groups,object,object,False,,,,,,,,,,,,,,,,,,,
yn_detection_before,Core Group,,object,,,core_group,No : 187; Yes: 10; Yes pending decision: 2; Yes pending decision : 1; Yes but resigning: 1,,,,,,,,,,,,,,,,,
yn_detection_before,Core Group Member Title,,object,,,core_group_member_title,<NA>: 187; WG4 Leader: 1; Grant Awarding Coordinator: 1; Action Vice Chair (replacing B Livoreil): 1; WG3 Leader: 1; WG1 Co-leader: 1; Science Communication Coordinator: 1; WG2 Leader: 1; WG1 Leader: 1; WG5 Leader: 1,,,,,,,,,,,,,,,,,
yn_detection_before,MC Member,,object,,,mc_member,No: 156; Member: 43; Pending: 2,,,,,,,,,,,,,,,,,
yn_detection_before,WG1. Setting the scene: Assessing the current state of evidence synthesis in agri-food.,,object,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,y: 119; n: 82,,,,,,,,,,,,,,,,,
yn_detection_before,WG2. Improving competencies in evidence synthesis,,object,,,wg2_improving_competencies_in_evidence_synthesis,n: 133; y: 68,,,,,,,,,,,,,,,,,
yn_detection_before,WG3. Developing/identifying new methods of evidence synthesis,,object,,,wg3_developing_identifying_new_methods_of_evidence_synthesis,n: 113; y: 88,,,,,,,,,,,,,,,,,
yn_detection_before,WG4. Capacity building with decision and policy makers,,object,,,wg4_capacity_building_with_decision_and_policy_makers,n: 118; y: 83,,,,,,,,,,,,,,,,,
yn_detection_before,"WG5. Community building, dissemination and communication",,object,,,wg5_community_building_dissemination_and_communication,n: 130; y: 71,,,,,,,,,,,,,,,,,
yn_after_pending_aware,,,,,,,,core_group,core_group_status,boolean,11.0,187.0,3.0,No: 187; Yes: 11; Pending: 3,,,,,,,,,,
yn_after_pending_aware,,,,,,,,mc_member,mc_member_status,boolean,43.0,156.0,2.0,No: 156; Yes: 43; Pending: 2,,,,,,,,,,
yn_after_pending_aware,,,,,,,,wg_member,wg_member_status,boolean,196.0,0.0,5.0,Yes: 196; Pending: 5,,,,,,,,,,
yn_after_pending_aware,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food_status,boolean,119.0,82.0,0.0,Yes: 119; No: 82,,,,,,,,,,
yn_after_pending_aware,,,,,,,,wg2_improving_competencies_in_evidence_synthesis,wg2_improving_competencies_in_evidence_synthesis_status,boolean,68.0,133.0,0.0,No: 133; Yes: 68,,,,,,,,,,
yn_after_pending_aware,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis,wg3_developing_identifying_new_methods_of_evidence_synthesis_status,boolean,88.0,113.0,0.0,No: 113; Yes: 88,,,,,,,,,,
yn_after_pending_aware,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers,wg4_capacity_building_with_decision_and_policy_makers_status,boolean,83.0,118.0,0.0,No: 118; Yes: 83,,,,,,,,,,
yn_after_pending_aware,,,,,,,,wg5_community_building_dissemination_and_communication,wg5_community_building_dissemination_and_communication_status,boolean,71.0,130.0,0.0,No: 130; Yes: 71,,,,,,,,,,
columns_summary,,,,,,,,,,,,,,,any_wg,boolean,201.0,0.0,2.0,True,,,,
columns_summary,,,,,,,,,,,,,,,assigned_working_groups,object,201.0,0.0,27.0,WG1; WG3; WG4,,,,
columns_summary,,,,,,,,,,,,,,,core_group,boolean,198.0,3.0,2.0,False,,,,
columns_summary,,,,,,,,,,,,,,,core_group_member_title,object,14.0,187.0,14.0,WG4 Leader,,,,
columns_summary,,,,,,,,,,,,,,,core_group_status,object,201.0,0.0,3.0,No,,,,
columns_summary,,,,,,,,,,,,,,,country,object,201.0,0.0,45.0,Türkiye (TR),,,,
columns_summary,,,,,,,,,,,,,,,country_clean,object,201.0,0.0,45.0,Türkiye,,,,
columns_summary,,,,,,,,,,,,,,,itc_countries,object,201.0,0.0,2.0,Yes,,,,
columns_summary,,,,,,,,,,,,,,,mc_member,boolean,199.0,2.0,2.0,True,,,,
columns_summary,,,,,,,,,,,,,,,mc_member_status,object,201.0,0.0,3.0,Yes,,,,
columns_summary,,,,,,,,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,boolean,201.0,0.0,2.0,True,,,,
columns_summary,,,,,,,,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food_status,object,201.0,0.0,2.0,Yes,,,,
columns_summary,,,,,,,,,,,,,,,wg2_improving_competencies_in_evidence_synthesis,boolean,201.0,0.0,2.0,False,,,,
columns_summary,,,,,,,,,,,,,,,wg2_improving_competencies_in_evidence_synthesis_status,object,201.0,0.0,2.0,No,,,,
columns_summary,,,,,,,,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis,boolean,201.0,0.0,2.0,True,,,,
columns_summary,,,,,,,,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis_status,object,201.0,0.0,2.0,Yes,,,,
columns_summary,,,,,,,,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers,boolean,201.0,0.0,2.0,True,,,,
columns_summary,,,,,,,,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers_status,object,201.0,0.0,2.0,Yes,,,,
columns_summary,,,,,,,,,,,,,,,wg5_community_building_dissemination_and_communication,boolean,201.0,0.0,2.0,False,,,,
columns_summary,,,,,,,,,,,,,,,wg5_community_building_dissemination_and_communication_status,object,201.0,0.0,2.0,No,,,,
columns_summary,,,,,,,,,,,,,,,wg_member,boolean,196.0,5.0,1.0,True,,,,
columns_summary,,,,,,,,,,,,,,,wg_member_status,object,201.0,0.0,2.0,Yes,,,,
numeric_summary,,,,,,,,,,,,,,,core_group,,,,,,count,198,,
numeric_summary,,,,,,,,,,,,,,,mc_member,,,,,,count,199,,
numeric_summary,,,,,,,,,,,,,,,wg_member,,,,,,count,196,,
numeric_summary,,,,,,,,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,,,,,,count,201,,
numeric_summary,,,,,,,,,,,,,,,wg2_improving_competencies_in_evidence_synthesis,,,,,,count,201,,
numeric_summary,,,,,,,,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis,,,,,,count,201,,
numeric_summary,,,,,,,,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers,,,,,,count,201,,
numeric_summary,,,,,,,,,,,,,,,wg5_community_building_dissemination_and_communication,,,,,,count,201,,
numeric_summary,,,,,,,,,,,,,,,any_wg,,,,,,count,201,,
numeric_summary,,,,,,,,,,,,,,,core_group,,,,,,unique,2,,
numeric_summary,,,,,,,,,,,,,,,mc_member,,,,,,unique,2,,
numeric_summary,,,,,,,,,,,,,,,wg_member,,,,,,unique,1,,
numeric_summary,,,,,,,,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,,,,,,unique,2,,
numeric_summary,,,,,,,,,,,,,,,wg2_improving_competencies_in_evidence_synthesis,,,,,,unique,2,,
numeric_summary,,,,,,,,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis,,,,,,unique,2,,
numeric_summary,,,,,,,,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers,,,,,,unique,2,,
numeric_summary,,,,,,,,,,,,,,,wg5_community_building_dissemination_and_communication,,,,,,unique,2,,
numeric_summary,,,,,,,,,,,,,,,any_wg,,,,,,unique,2,,
numeric_summary,,,,,,,,,,,,,,,core_group,,,,,,top,False,,
numeric_summary,,,,,,,,,,,,,,,mc_member,,,,,,top,False,,
numeric_summary,,,,,,,,,,,,,,,wg_member,,,,,,top,True,,
numeric_summary,,,,,,,,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,,,,,,top,True,,
numeric_summary,,,,,,,,,,,,,,,wg2_improving_competencies_in_evidence_synthesis,,,,,,top,False,,
numeric_summary,,,,,,,,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis,,,,,,top,False,,
numeric_summary,,,,,,,,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers,,,,,,top,False,,
numeric_summary,,,,,,,,,,,,,,,wg5_community_building_dissemination_and_communication,,,,,,top,False,,
numeric_summary,,,,,,,,,,,,,,,any_wg,,,,,,top,True,,
numeric_summary,,,,,,,,,,,,,,,core_group,,,,,,freq,187,,
numeric_summary,,,,,,,,,,,,,,,mc_member,,,,,,freq,156,,
numeric_summary,,,,,,,,,,,,,,,wg_member,,,,,,freq,196,,
numeric_summary,,,,,,,,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,,,,,,freq,119,,
numeric_summary,,,,,,,,,,,,,,,wg2_improving_competencies_in_evidence_synthesis,,,,,,freq,133,,
numeric_summary,,,,,,,,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis,,,,,,freq,113,,
numeric_summary,,,,,,,,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers,,,,,,freq,118,,
numeric_summary,,,,,,,,,,,,,,,wg5_community_building_dissemination_and_communication,,,,,,freq,130,,
numeric_summary,,,,,,,,,,,,,,,any_wg,,,,,,freq,196,,
top_values,,,,,,,,,,,,,,,country,,,,,,,Türkiye (TR),61,
top_values,,,,,,,,,,,,,,,country,,,,,,,Serbia (RS),14,
top_values,,,,,,,,,,,,,,,country,,,,,,,United Kingdom (UK),12,
top_values,,,,,,,,,,,,,,,country,,,,,,,Portugal (PT),11,
top_values,,,,,,,,,,,,,,,country,,,,,,,Lithuania (LT),9,
top_values,,,,,,,,,,,,,,,country,,,,,,,Italy (IT),8,
top_values,,,,,,,,,,,,,,,country,,,,,,,Germany (DE),7,
top_values,,,,,,,,,,,,,,,country,,,,,,,France (FR),6,
top_values,,,,,,,,,,,,,,,country,,,,,,,North Macedonia (MK),5,
