section,original_name,cleaned_name,dtype_raw,dtype_final,changed,normalized_name_if_any,top_values_preview,final_dtype,true_count,false_count,na_count,top_values_after,column,dtype,non_null,missing,unique,example,value,count,country
dtype_changes,Country,country,object,object,False,,,,,,,,,,,,,,,,
dtype_changes,Core Group,core_group,object,object,False,,,,,,,,,,,,,,,,
dtype_changes,Core Group Member Title,core_group_member_title,object,object,False,,,,,,,,,,,,,,,,
dtype_changes,MC Member,mc_member,object,object,False,,,,,,,,,,,,,,,,
dtype_changes,WG Member,wg_member,object,object,False,,,,,,,,,,,,,,,,
dtype_changes,WG1. Setting the scene: Assessing the current state of evidence synthesis in agri-food.,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,object,object,False,,,,,,,,,,,,,,,,
dtype_changes,WG2. Improving competencies in evidence synthesis,wg2_improving_competencies_in_evidence_synthesis,object,object,False,,,,,,,,,,,,,,,,
dtype_changes,WG3. Developing/identifying new methods of evidence synthesis,wg3_developing_identifying_new_methods_of_evidence_synthesis,object,object,False,,,,,,,,,,,,,,,,
dtype_changes,WG4. Capacity building with decision and policy makers,wg4_capacity_building_with_decision_and_policy_makers,object,object,False,,,,,,,,,,,,,,,,
dtype_changes,"WG5. Community building, dissemination and communication",wg5_community_building_dissemination_and_communication,object,object,False,,,,,,,,,,,,,,,,
dtype_changes,Assigned Working Groups,assigned_working_groups,object,object,False,,,,,,,,,,,,,,,,
yn_detection_before,Core Group,,object,,,core_group,No : 187; Yes: 10; Yes pending decision: 2; Yes pending decision : 1; Yes but resigning: 1,,,,,,,,,,,,,,
yn_detection_before,Core Group Member Title,,object,,,core_group_member_title,<NA>: 187; WG4 Leader: 1; Grant Awarding Coordinator: 1; Action Vice Chair (replacing B Livoreil): 1; WG3 Leader: 1; WG1 Co-leader: 1; Science Communication Coordinator: 1; WG2 Leader: 1; WG1 Leader: 1; WG5 Leader: 1,,,,,,,,,,,,,,
yn_detection_before,MC Member,,object,,,mc_member,No: 156; Member: 43; Pending: 2,,,,,,,,,,,,,,
yn_detection_before,WG1. Setting the scene: Assessing the current state of evidence synthesis in agri-food.,,object,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,y: 119; n: 82,,,,,,,,,,,,,,
yn_detection_before,WG2. Improving competencies in evidence synthesis,,object,,,wg2_improving_competencies_in_evidence_synthesis,n: 133; y: 68,,,,,,,,,,,,,,
yn_detection_before,WG3. Developing/identifying new methods of evidence synthesis,,object,,,wg3_developing_identifying_new_methods_of_evidence_synthesis,n: 113; y: 88,,,,,,,,,,,,,,
yn_detection_before,WG4. Capacity building with decision and policy makers,,object,,,wg4_capacity_building_with_decision_and_policy_makers,n: 118; y: 83,,,,,,,,,,,,,,
yn_detection_before,"WG5. Community building, dissemination and communication",,object,,,wg5_community_building_dissemination_and_communication,n: 130; y: 71,,,,,,,,,,,,,,
yn_inference_after,Core Group,core_group,,,,,,object,11.0,190.0,0.0,False: 190; True: 11,,,,,,,,,
yn_inference_after,Core Group Member Title,core_group_member_title,,,,,,object,,,187.0,<NA>: 187; WG4 Leader: 1; Grant Awarding Coordinator: 1; Action Vice Chair (replacing B Livoreil): 1; WG3 Leader: 1; WG1 Co-leader: 1; Science Communication Coordinator: 1; WG2 Leader: 1; WG1 Leader: 1; WG5 Leader: 1,,,,,,,,,
yn_inference_after,MC Member,mc_member,,,,,,object,43.0,158.0,0.0,False: 158; True: 43,,,,,,,,,
yn_inference_after,WG1. Setting the scene: Assessing the current state of evidence synthesis in agri-food.,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,,,,,,object,119.0,82.0,0.0,True: 119; False: 82,,,,,,,,,
yn_inference_after,WG2. Improving competencies in evidence synthesis,wg2_improving_competencies_in_evidence_synthesis,,,,,,object,68.0,133.0,0.0,False: 133; True: 68,,,,,,,,,
yn_inference_after,WG3. Developing/identifying new methods of evidence synthesis,wg3_developing_identifying_new_methods_of_evidence_synthesis,,,,,,object,88.0,113.0,0.0,False: 113; True: 88,,,,,,,,,
yn_inference_after,WG4. Capacity building with decision and policy makers,wg4_capacity_building_with_decision_and_policy_makers,,,,,,object,83.0,118.0,0.0,False: 118; True: 83,,,,,,,,,
yn_inference_after,"WG5. Community building, dissemination and communication",wg5_community_building_dissemination_and_communication,,,,,,object,71.0,130.0,0.0,False: 130; True: 71,,,,,,,,,
columns_summary,,,,,,,,,,,,,assigned_working_groups,object,201.0,0.0,27.0,WG1; WG3; WG4,,,
columns_summary,,,,,,,,,,,,,core_group,object,201.0,0.0,2.0,False,,,
columns_summary,,,,,,,,,,,,,core_group_member_title,object,14.0,187.0,14.0,WG4 Leader,,,
columns_summary,,,,,,,,,,,,,country,object,201.0,0.0,45.0,Türkiye (TR),,,
columns_summary,,,,,,,,,,,,,country_clean,object,201.0,0.0,45.0,Türkiye,,,
columns_summary,,,,,,,,,,,,,itc_countries,object,201.0,0.0,2.0,Yes,,,
columns_summary,,,,,,,,,,,,,mc_member,object,201.0,0.0,2.0,True,,,
columns_summary,,,,,,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,object,201.0,0.0,2.0,True,,,
columns_summary,,,,,,,,,,,,,wg2_improving_competencies_in_evidence_synthesis,object,201.0,0.0,2.0,False,,,
columns_summary,,,,,,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis,object,201.0,0.0,2.0,True,,,
columns_summary,,,,,,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers,object,201.0,0.0,2.0,True,,,
columns_summary,,,,,,,,,,,,,wg5_community_building_dissemination_and_communication,object,201.0,0.0,2.0,False,,,
columns_summary,,,,,,,,,,,,,wg_member,object,201.0,0.0,2.0,True,,,
top_values,,,,,,,,,,,,,country,,,,,,Türkiye (TR),61.0,
top_values,,,,,,,,,,,,,country,,,,,,Serbia (RS),14.0,
top_values,,,,,,,,,,,,,country,,,,,,United Kingdom (UK),12.0,
top_values,,,,,,,,,,,,,country,,,,,,Portugal (PT),11.0,
top_values,,,,,,,,,,,,,country,,,,,,Lithuania (LT),9.0,
top_values,,,,,,,,,,,,,country,,,,,,Italy (IT),8.0,
top_values,,,,,,,,,,,,,country,,,,,,Germany (DE),7.0,
top_values,,,,,,,,,,,,,country,,,,,,France (FR),6.0,
top_values,,,,,,,,,,,,,country,,,,,,North Macedonia (MK),5.0,
top_values,,,,,,,,,,,,,country,,,,,,Bosnia and Herzegovina (BA),5.0,
top_values,,,,,,,,,,,,,country,,,,,,Albania (AL),4.0,
top_values,,,,,,,,,,,,,country,,,,,,Poland (PL),4.0,
top_values,,,,,,,,,,,,,country,,,,,,Romania (RO),4.0,
top_values,,,,,,,,,,,,,country,,,,,,Greece (EL),3.0,
top_values,,,,,,,,,,,,,country,,,,,,Croatia (HR),3.0,
top_values,,,,,,,,,,,,,country,,,,,,Montenegro (ME),3.0,
top_values,,,,,,,,,,,,,country,,,,,,Moldova (MD),3.0,
top_values,,,,,,,,,,,,,country,,,,,,Kosovo (KV),3.0,
top_values,,,,,,,,,,,,,country,,,,,,Czech Republic (CZ),2.0,
top_values,,,,,,,,,,,,,country,,,,,,European RTD Organisations (XR),2.0,
top_values,,,,,,,,,,,,,country,,,,,,Georgia (GE),2.0,
top_values,,,,,,,,,,,,,country,,,,,,Ireland (IE),2.0,
top_values,,,,,,,,,,,,,country,,,,,,Algeria (DZ),2.0,
top_values,,,,,,,,,,,,,country,,,,,,Austria (AT),2.0,
top_values,,,,,,,,,,,,,country,,,,,,Spain (ES),2.0,
top_values,,,,,,,,,,,,,core_group,,,,,,False,190.0,
top_values,,,,,,,,,,,,,core_group,,,,,,True,11.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,<NA>,187.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,WG4 Leader,1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,Grant Awarding Coordinator,1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,Action Vice Chair (replacing B Livoreil),1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,WG3 Leader,1.0,
